Job_Title,Job Function,Job Level
President and Chief Executive Officer Americas,Management,Executive
Advisor,Other,Consultunt
President American Airlines Vacations,Management,Executive
President,Management,Executive
Senior Partner and Managing Director Managing Partner for New York,Management,Executive
Vice President Client Services,"Services,Management",Executive
Senior Vice President and General Manager Marketing and Digital Channels Education,"Marketing,Management",Executive
Marketing Consultant,"Marketing,Consultant Services",Consultant
Co-Founder,Management,Other
Vice President and Senior Solution Group Leader,Management,Executive
Vice President Product or General Manager,"Products,Management",Executive
Chief Executive Officer,Management,Executive
General Manager and Chief Marketing Officer,"Marketing,Management",Executive
Independent Consultant and Advisor,Consultant Services,Consultant
General Manager Lexus Israel,Management,Manager
Vice President Talent,"HR,Management",Executive
Senior Director Total Rewards,Other,Manager
General Manager GoodRx for Benefits,Management,Manager
Vice President of Marketing,"Marketing,Management",Executive
Head of Digital Marketing,Marketing,Other
Director Business Development,Business,Manager
Vice President of User Experience,Management,Executive
Vice President Head of Product Management and User Experience,"Products,Management",Executive
Director User Experience Design and Prototyping,Other,Manager
Director Digital Product Management and User Experience,"Products,Management",Manager
Senior Manager Digital Product Management,"Products,Management",Manager
Director E-Commerce Website Engineering and Design,Engineering,Associate
Web Designer Production Manager,"Products,Management",Manager
Web Designer and Producer,Other,Other
Vice President Strategic Client Partners,"Strategy,Management",Executive
Managing Director,Management,Manager
Chief Financial Officer,"Finances,Management",Executive
Senior Vice President Business Development and Market Strategy,"Marketing,Strategy,Business,Management",Executive
Vice President of Marketing and Co-Owner,"Marketing,Management",Executive
Chief Executive Officer,Management,Executive
Executive Vice President of Global Sales and Operations,"Sales,Operations,Management",Executive
Senior Director Digital Analytics,Analytics,Manager
Owner,Other,Other
Senior Director Business Planning,Business,Manager
Senior Director Marketing - Media,Marketing,Manager
Founder and Chief Executive Officer,Management,Executive
Manager,Management,Manager
Vice President | TRANSFAST.com,Management,Executive
Corporate Vice President North America West Operating Unit,"Operations,Management",Executive
Founder,Management,Other
Vice President Product Operations and Strategy,"Strategy,Products,Operations,Management",Executive
Vice President Sales,"Sales,Management",Executive
Executive Vice President Business Development and Properties,"Business,Management",Executive
VP/Digital Transformation Partner,Management,Executive
Vice President Digital Transformation,Management,Executive
Director,Other,Manager
Partner-Talent,"HR,Management",Executive
Senior Vice President Strategy and New Ventures,"Strategy,Management",Executive
Vice President Business Development,"Business,Management",Executive
Senior Vice President Business Planning and Operations International Consumer Products,"Operations,Products,Business,Management",Executive
President and Chief Operating Officer,"Operations,Management",Executive
Chief Marketing Officer,"Marketing,Management",Executive
Director – Executive Education,Management,Executive
Vice President Operations Cardstore AG Interactive,"Operations,Management",Executive
DMM Ecommerce,Other,Other
Chief Marketing and Strategy Officer,"Marketing,Strategy,Management",Executive
Senior Director Cloud Delivery,Other,Manager
Vice President Human Resources Pharmacueticals Product Supply and Administration,"Strategy,Products,Management",Executive
Vice President Product Management,"Products,Management",Executive
Principal Client Strategies Group Products,"Strategy,Products",Consultant
Co-Founders,Management,Other
Founder and Chief Executive Officer,Management,Executive
Senior Vice President Strategic Initiatives Group,"Strategy,Management",Executive
Advisor,Other,Consultunt
Chief Finance Officer,"Finances,Management",Executive
Founder,Management,Other
Vice President Global Marketing,"Marketing,Management",Executive
Senior Director Global Marketing,Marketing,Manager
Director - IT Applications,Other,Manager
Vice President and Chief Information Officer,Management,Executive
Business Development and Sales- Big Data Products and Services,"Services,Products,Sales,Business",Other
Member of the Board,Other,Other
President and Executive Producer,Management,Executive
Senior Vice President and President Customer Channels Group,"Customer Services,Management",Executive
Vice President Global Sales,"Sales,Management",Executive
Chief Marketing Officer,"Marketing,Management",Executive
Vice President IT Transformation Solutions,Management,Executive
Senior Vice President Marketing,"Marketing,Management",Executive
Director of Marketing Programs/Brands - New York Knicks,Marketing,Manager
Director of Brand Marketing,Marketing,Manager
Media Director,Other,Manager
Vice President of Business Development and Finance,"Finances,Business,Management",Executive
Vice President of Business Development and Strategy,"Strategy,Business,Management",Executive
Community Manager at Build Grand Central,Management,Manager
Strategic Product Advisor and Board Member,"Strategy,Products",Consultunt
President and Chief Operating Officer,"Operations,Management",Executive
Divisional Vice President General Manager eCommerce Home Appliances,Management,Executive
Head of Local Pricing and Inventory,Other,Other
Chief Executive Officer and Co-Founder,Management,Executive
Senior Director-Head of Sales and Relationship Management,"Sales,Management",Manager
Senior Vice President Finance,"Finances,Management",Executive
Chief Financial Officer,"Finances,Management",Executive
Controller,Other,Other
Chief Financial Officer,"Finances,Management",Executive
Local Chief Risk Officer Managing Director,Management,Executive
Head of Digital Strategy and Marketing,"Marketing,Strategy",Other
Chief Marketing Officer,"Marketing,Management",Executive
President,Management,Executive
Vice President of Marketing,"Marketing,Management",Executive
Director Advertising Marketing,"Marketing,Advertising",Manager
Chief Networking Officer,Management,Executive
Chief Networking Officer,Management,Executive
Chief Networking Officer,Management,Executive
Chief Evangelist,Management,Executive
Chief Evangelist,Management,Executive
Senior Vice President,Management,Executive
Director Client Outreach,Other,Manager
President and Founder,Management,Executive
Senior Vice President Marketing - Promotion Planning and Communications,"Marketing,Management",Executive
Chief Marketing Officer,"Marketing,Management",Executive
Chief Finance Officer and Senior Vice President,"Finances,Management",Executive
Chief Finance Officer,"Finances,Management",Executive
